id_carrera,id_estudiante,fecha_inscripcion,fecha_finalizacion,finalizo
3,1,2018-10-29 18:14:44,2019-04-03 15:49:29,False
1,2,2014-12-25 09:32:15,2018-06-24 09:16:20,False
4,3,2019-06-25 22:05:16,2019-03-22 06:41:16,True
5,4,2018-08-22 01:03:56,2019-09-25 17:52:56,True
3,5,2017-08-30 03:29:35,2020-01-18 09:21:33,True
1,6,2015-05-10 14:19:33,2017-03-16 00:28:34,False
5,7,2014-07-23 15:44:05,2021-06-30 02:59:14,False
5,8,2017-04-17 00:33:25,2016-01-02 03:49:41,True
4,9,2020-07-07 08:30:15,2021-02-25 16:49:39,True
1,10,2016-05-29 08:38:48,2020-10-05 14:42:56,False
4,11,2020-02-03 13:23:07,2019-05-29 17:47:31,True
2,12,2017-08-29 11:15:07,2019-09-01 10:56:55,True
4,13,2019-07-08 01:45:51,2016-07-17 01:41:58,True
1,14,2019-05-10 07:46:56,2019-04-01 21:36:30,False
1,15,2017-04-10 22:21:55,2016-04-16 23:39:05,False
2,16,2017-02-12 15:28:00,2019-02-28 07:54:15,False
5,17,2018-03-15 07:47:09,2018-11-06 08:38:17,True
3,18,2014-08-28 20:52:32,2020-06-02 16:48:27,True
2,19,2018-10-16 04:49:12,2020-10-16 18:39:21,False
3,20,2016-05-11 08:20:26,2016-01-22 21:17:40,True
4,21,2014-06-22 22:51:09,2017-02-18 18:19:28,True
1,22,2014-06-24 03:58:30,2020-09-21 00:31:00,False
5,23,2014-01-13 23:37:40,2021-03-06 08:08:35,True
3,24,2015-08-01 20:05:57,2018-06-17 09:33:55,False
2,25,2019-10-03 01:21:46,2017-09-19 17:48:36,False
2,26,2015-04-28 01:09:23,2018-01-21 16:44:54,False
4,27,2016-06-20 08:35:12,2019-01-03 07:03:56,True
5,28,2013-12-14 21:06:53,2018-11-19 12:10:52,False
5,29,2015-01-27 21:07:44,2021-05-02 07:37:13,False
2,30,2014-06-16 10:48:10,2019-12-12 21:32:47,True
1,31,2018-10-30 00:22:41,2017-06-01 05:41:25,False
1,32,2015-07-25 23:58:55,2017-05-30 02:47:50,False
2,33,2013-12-22 10:41:17,2021-08-28 17:03:00,False
5,34,2020-03-13 01:44:40,2015-12-07 19:50:46,True
3,35,2015-01-15 02:54:43,2020-05-30 23:18:28,True
5,36,2014-09-14 14:57:15,2020-12-26 04:25:25,False
2,37,2017-02-18 11:31:51,2019-05-02 20:58:55,True
3,38,2013-11-21 22:50:01,2020-07-27 22:51:58,False
3,39,2019-03-08 13:13:55,2018-02-25 15:52:33,True
3,40,2014-04-27 17:27:27,2016-10-10 11:24:35,True
3,41,2013-11-03 15:59:54,2018-08-04 00:43:03,False
4,42,2019-07-30 11:23:44,2017-11-14 15:56:57,False
1,43,2016-10-04 06:55:19,2020-12-31 15:53:44,True
2,44,2014-08-25 03:32:10,2017-02-26 00:42:45,True
5,45,2016-02-02 22:44:42,2016-07-18 04:14:50,True
4,46,2016-01-16 09:49:57,2020-06-01 03:41:20,True
3,47,2020-05-01 18:49:24,2018-12-31 12:35:30,False
1,48,2017-05-14 23:26:03,2018-11-30 03:54:40,False
2,49,2016-04-28 12:37:21,2018-04-12 23:18:31,False
1,50,2020-05-18 03:39:37,2015-11-24 23:25:26,False
1,51,2020-07-01 22:57:28,2018-12-20 03:19:58,False
2,52,2014-02-11 21:21:28,2017-08-21 09:50:20,True
4,53,2014-12-20 12:36:41,2021-04-26 14:21:27,True
4,54,2016-08-12 17:53:11,2018-07-15 13:30:00,False
1,55,2016-11-28 04:00:44,2017-01-28 22:13:36,True
3,56,2017-08-06 02:49:04,2020-03-03 12:26:49,False
2,57,2017-06-28 08:52:24,2021-05-18 14:59:19,False
5,58,2019-10-16 20:27:40,2021-07-15 13:52:31,True
4,59,2015-06-22 22:06:37,2016-06-29 02:12:25,True
1,60,2016-11-16 11:29:50,2017-10-11 22:19:02,False
4,61,2015-05-14 04:42:27,2016-07-11 07:41:05,False
4,62,2016-03-31 09:43:20,2017-11-26 07:27:47,False
4,63,2015-08-11 06:55:13,2017-10-02 22:06:44,False
5,64,2014-01-27 02:04:29,2020-08-02 17:15:09,False
2,65,2015-07-16 01:11:34,2017-09-27 17:54:52,False
1,66,2014-12-24 21:08:14,2017-04-18 07:49:36,False
3,67,2015-07-26 06:06:25,2017-02-12 05:31:45,True
5,68,2018-07-13 15:20:31,2018-01-29 16:09:53,True
1,69,2015-10-13 01:03:50,2017-03-10 10:15:12,False
1,70,2016-06-18 05:39:10,2019-07-03 07:10:58,False
4,71,2019-01-08 01:24:06,2020-05-09 22:31:25,False
1,72,2018-10-12 06:13:26,2020-01-07 15:14:31,True
5,73,2017-01-09 19:15:57,2019-12-03 03:09:44,True
5,74,2015-09-04 08:11:47,2020-06-28 01:36:33,False
1,75,2016-11-04 12:49:44,2018-12-03 13:32:55,True
